nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs
studioml/studio,12847.0,9894.0,2.0,46.246592944911605,46.323048542432744,3.1153846153846154,582.1269778346117,32.34038765747843,0.05929071070537711
tableau/document-api-python,1784.0,1179.0,1.0,64.6870716165482,69.90251871985363,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
tadfisher/android-sdk-updater,401.0,295.0,2.0,52.32483967699723,52.32483967699723,3.3269230769230766,468.8771842023415,26.048732455685638,0.05577983147124004
tensorflow/cleverhans,7350.0,4210.0,2.0,60.291640578823326,68.70362491234117,2.857142857142857,327.74020236207275,18.207789020115154,0.04372776557521779
tensorflow/magenta,34228.0,19874.0,2.0,70.33692400629833,72.33778492229581,2.7713675213675213,266.66199537032355,14.814555298351308,0.03141546702452473
tensorflow/model-optimization,26697.0,15141.0,1.0,65.75885687571328,67.3714273298847,1.8,156.27562382434076,8.681979101352264,0.02588726466125215
tensorflow/tensor2tensor,52072.0,31522.5,1.0,62.98782274681404,65.4761588010788,2.800133689839572,386.4491268553089,21.469395936406052,0.0478962682875179
tensorlayer/tensorlayer,17390.0,8295.0,2.0,57.12630789474784,55.334622219919865,5.26241134751773,3679.5398041788894,204.4188780099383,0.17648321673301307
tensortrade-org/tensortrade,10415.0,6383.5,2.0,65.07167922914991,68.66833113172234,1.5,91.01633743764546,5.0564631909803035,0.020179202623646104
themix-project/oomox,-1,-1,-1,-1,-1,-1,-1,-1,-1
thingsboard/thingsboard-gateway,-1,-1,-1,-1,-1,-1,-1,-1,-1
tiangolo/full-stack-fastapi-postgresql,1762.0,1286.0,1.0,79.05154702826542,79.05154702826542,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
tiangolo/uwsgi-nginx-docker,24.0,24.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
timbrel/GitSavvy,11673.0,7510.0,2.0,56.45870996218023,68.36517421124456,2.4722222222222223,254.90950583977394,14.161639213320774,0.03095833256341478
tox-dev/tox,10015.0,7993.0,2.0,52.96850120581928,56.45905226069275,2.0,186.76560982328476,10.37586721240471,0.028612239888752382
tqdm/tqdm,3166.0,2064.0,3.0,64.79945336952849,65.34943250395098,4.645161290322581,877.4728172449178,48.748489846939876,0.06631098790462184
treethought/flask-assistant,3183.0,2114.0,1.0,61.72896307018123,62.82126736637674,1.0,29.441343573651118,1.6356301985361732,0.012983706192659351
Tuhinshubhra/CMSeeK,4711.0,3492.5,4.0,88.5562908768668,88.5562908768668,1.5,177.8888556225398,9.882714201252211,0.03953085680500885
uber/petastorm,15411.5,8173.5,2.0,79.01723481626202,77.57002279522234,1.75,112.14390861333307,6.23021714518517,0.020305892917640553
Uberi/speech_recognition,1016.0,670.0,4.0,76.6469674401286,76.6469674401286,1.5,152.92539048396907,8.49585502688717,0.03398342010754868
ustream/openduty,3789.0,3259.0,2.0,72.80834007191027,75.52147213284458,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
varietywalls/variety,8274.5,5442.5,2.0,84.66498926993299,81.73182202689064,1.5,46.036628581318716,2.5575904767399287,0.01029143432697574
vlachoudis/bCNC,16125.0,11185.0,3.0,48.360251472497424,48.360251472497424,9.821490699852804,11628.801973041322,646.0445540578512,0.3719390198949353
vmware/vsphere-automation-sdk-python,14348.0,8724.0,2.0,63.16326912368281,76.71425773408383,1.25,36.0,2.0,0.00861654166907052
vulnersCom/getsploit,801.0,526.0,2.0,6.640167629584277,20.10468629620308,13.947761194029852,61685.853958367385,3426.991886575966,1.4742115980776225
wemake-services/wemake-django-template,516.0,260.0,2.0,84.03117943347148,90.58485958484543,0.6,13.95879750389424,0.7754887502163467,0.007754887502163467
wemake-services/wemake-python-styleguide,29312.0,17534.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
wkentaro/labelme,3381.0,2676.0,4.0,57.09211804713023,57.09211804713023,2.417832167832168,223.1098597728277,12.394992209601538,0.03328369551520077
WoLpH/numpy-stl,2316.0,1582.0,2.0,55.60490568336648,58.34128755800634,2.1333333333333333,175.21504222274652,9.734169012374807,0.025570337404552446
yoda-pa/yoda,2961.0,1782.5,1.0,100.0,100.0,0.0,0.0,0.0,0.0
zentralopensource/zentral,40603.0,32938.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
