nameWithOwner,totalLoc,totalSloc,cc,miMultiFalse,miMultiTrue,difficulty,effort,timeHas,bugs
panzarino/mlbgame,406.0,212.0,6.0,33.581213310672474,49.83877436166266,5.656140350877193,3371.0654090370413,187.28141161316896,0.18029592798183436
PaulMcInnis/JobFunnel,1073.0,748.0,5.0,64.04447191862626,65.41126889701262,1.9,202.8513385837533,11.269518810208517,0.028283722134867077
peterbrittain/asciimatics,7490.0,5208.0,1.0,56.79358333066192,58.48974551963515,3.6131868131868132,352.361924735106,19.575662485283665,0.03292985924763692
philipperemy/keract,225.0,180.0,2.0,72.2336491776008,72.2336491776008,0.5833333333333333,7.4828921423310435,0.41571623012950243,0.004321928094887363
pipxproject/pipx,2316.0,1883.0,2.0,59.548484043563235,64.09614664086742,1.6306818181818183,99.85538573004484,5.5475214294469355,0.020070643812766055
PixarAnimationStudios/OpenTimelineIO,4929.0,3645.5,1.0,64.1628352353788,68.03092523535331,0.9375,16.316997352060618,0.9064998528922563,0.005487372619330359
plotly/dash,12479.0,9206.0,2.0,59.13997214400318,60.19535994525943,2.0689655172413794,154.72067517110415,8.59559306506134,0.021226917106267413
pre-commit/pre-commit,9489.0,7046.0,2.0,62.53457354354265,67.27285701090752,1.0,53.77443751081735,2.987468750600964,0.01383772647454919
PSLmodels/Tax-Calculator,13665.0,8681.0,3.0,58.196539737688255,62.66477616731039,2.943548387096774,619.2857142857142,34.4047619047619,0.07030275834439108
Psyop/Cryptomatte,451.0,330.0,2.0,32.01413391138062,34.501590987529504,16.303225806451614,236033.40595941345,13112.966997745192,4.8259039603890095
pyexcel/pyexcel,6948.0,4558.0,2.0,39.59267533560026,58.76688189815243,1.668639053254438,328.104725059219,18.22804028106772,0.05351317942364757
pyexcel-webwares/django-excel,445.0,366.5,3.0,52.67121431871206,66.23895658163363,0.5784313725490196,48.24760589718444,2.6804225498435805,0.02454440962763045
pypa/auditwheel,1986.0,1189.0,4.0,66.16565797932873,71.54180565117835,2.2666666666666666,113.82894759353168,6.323830421862871,0.01915241811417924
pyproj4/pyproj,6315.0,3741.0,2.0,55.14488528761964,56.95803580142165,2.0,179.290926658204,9.960607036566888,0.03889735285398626
pyro-ppl/pyro,14637.0,8943.0,2.0,53.003362631204354,66.22347818526175,3.853535353535354,760.4948430554256,42.2497135030792,0.06634557535550285
pyrogram/pyrogram,14064.5,11254.5,2.0,96.32322774924498,94.17971617865426,0.5,4.671614017871911,0.259534112103995,0.0021561919150772683
python-poetry/poetry,22191.5,15782.5,2.0,60.18706089859559,68.37341389404483,1.1964285714285714,68.53238859703687,3.8073549220576037,0.01672520558005617
pytorch/captum,10755.0,6502.0,1.0,56.784534902637574,56.784534902637574,2.1333333333333333,171.38612770004153,9.521451538891196,0.02447507105941707
pytorch/text,3280.0,2022.0,4.0,56.564964225175245,71.20874207747953,1.5,140.10698055481055,7.78372114193392,0.020756589711823786
pytorch/tnt,2947.0,1833.0,2.0,57.89737536513676,69.5834538110306,2.196428571428571,109.85128948276225,6.102849415709014,0.01726871868465843
pywren/pywren,5288.0,3491.0,2.0,60.11510692034007,69.62057993535234,1.65,48.21602133046109,2.6786678516922824,0.013169925001442314
Qix-/better-exceptions,606.0,407.0,2.0,65.12790579698603,66.96316939018203,1.1,22.914604081274533,1.2730335600708071,0.006795994883807562
quantopian/empyrical,6547.0,3544.5,3.0,35.793350615890034,39.807654396512866,6.887387387387387,10119.7506598934,562.2083699940778,0.4897721051877773
quantumblacklabs/kedro,21896.0,11645.0,2.0,72.65177790866954,68.65451006137422,1.7142857142857142,193.68285463155456,10.76015859064192,0.028325265517231236
qubvel/efficientnet,1108.5,755.0,2.0,73.36090618171735,75.59457464562371,1.75,90.80482023721841,5.044712235401023,0.013655261428220697
qubvel/segmentation_models,3733.0,2173.0,2.0,57.417627921469254,68.01713881831984,2.8947368421052633,380.3632851190636,21.131293617725756,0.04905374780501027
quodlibet/quodlibet,30144.5,22892.0,2.0,63.68309523346643,64.51272793685358,1.875,115.48323344364942,6.415735191313856,0.020335186688141882
RackHD/RackHD,22052.0,15492.0,2.0,59.14373276004815,68.35744504115466,1.5576923076923077,184.53034617584544,10.25168589865808,0.028754495883193378
RasaHQ/rasa,56659.0,40487.0,2.0,54.49856378967011,57.58025190891238,1.9285714285714286,163.4985136500136,9.083250758334088,0.028
rasbt/mlxtend,-1,-1,-1,-1,-1,-1,-1,-1,-1
rasbt/watermark,183.0,150.0,2.0,34.65580401524653,47.9848049167213,3.5416666666666665,2089.4976491542,116.0832027307889,0.1966586022733365
ray-project/ray,23439.0,15170.0,2.0,54.35388383313304,59.26242148201425,3.837662337662338,1029.5281683906674,57.19600935503708,0.07701442060164121
readbeyond/aeneas,15294.0,9375.5,2.0,47.39500618403025,53.903665343652634,3.1428571428571432,321.81752837392776,17.87875157632932,0.0337823404771628
reiinakano/xcessiv,2056.0,1483.0,2.0,58.53492407594187,63.65852604219827,0.6136363636363636,47.786863299370594,2.654825738853922,0.016906266674359
ReproNim/neurodocker,4892.0,2931.0,3.0,62.92831459969001,77.10804790004464,1.3333333333333333,18.575424759098897,1.0319680421721609,0.006
retext-project/retext,4289.0,2978.0,2.0,61.26932165924978,61.26932165924978,4.017142857142857,757.7457264688264,42.09698480382369,0.059829426493821274
RiotGames/cloud-inquisitor,7422.0,4519.0,2.0,50.373701609844815,64.63310800346487,1.5,97.08755051246888,5.393752806248271,0.01850219859070546
ritiek/spotify-downloader,2003.0,1522.5,2.5,50.38787259777054,51.22464010274993,1.4403846153846154,251.34402976259253,13.963557209032919,0.052705685418962735
robotframework/robotframework,38475.0,24531.0,1.0,67.4887837985572,67.58413206219534,1.3333333333333333,36.0,2.0,0.009509775004326938
roomai/RoomAI,1463.0,1040.0,2.0,67.53466278621977,69.27909541909472,1.8333333333333333,105.32089479328747,5.851160821849303,0.020472923166913237
s/preprocessor,359.0,202.0,1.0,78.96799861949226,88.06800240188976,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
sa7mon/S3Scanner,487.0,245.5,4.0,64.49469862674401,66.66708982867081,3.7139379184418746,2088.1126046089844,116.00625581161023,0.16267977517597
samuelcolvin/arq,2192.0,1490.0,2.0,59.07322082244775,64.33758654666732,2.25,279.81255533195497,15.54514196288639,0.04022155653474788
samuelcolvin/pydantic,3201.0,2385.0,2.0,59.021415978929056,71.47959318163466,0.6428571428571429,50.55820782923742,2.8087893238465234,0.022202638308846556
saulpw/visidata,-1,-1,-1,-1,-1,-1,-1,-1,-1
ScottfreeLLC/AlphaPy,12215.5,4404.5,2.0,62.45101065251117,53.34647338201435,5.8875,1674.5301660687564,93.02945367048648,0.08418287723902858
sentinelsat/sentinelsat,1450.0,900.0,2.0,43.582520775972,45.69048424483327,2.3529411764705883,310.0459357255596,17.224774206975535,0.04392317422778761
seperman/deepdiff,3948.0,2713.0,2.0,38.20165923795906,44.92020502133583,4.060498883097543,1436.917757746135,79.82876431922972,0.15594492605140245
sevagas/macro_pack,1598.0,1125.5,3.0,67.18010228578734,67.18010228578734,2.849025974025974,505.7826133150111,28.099034073056167,0.05929071070537711
shenweichen/DeepCTR,3186.0,1994.0,7.0,55.19224932939094,66.25917624304918,2.8333333333333335,709.8000000000001,39.43333333333334,0.07364022225087712
shirosaidev/stocksight,1186.0,922.0,10.0,31.32799421935707,33.45128189689655,9.695786435786435,28456.35174402989,1580.9084302238828,0.8500192674492684
simonw/datasette,2260.0,1940.0,3.0,37.521183538681,39.15630361542652,4.185714285714286,2122.2734050506515,117.90407805836952,0.11886032854308982
spencerdodd/kernelpop,3087.0,2356.0,1.0,81.76363321357408,84.49019975129681,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
splunk/splunk-ansible,2409.0,1890.0,3.0,56.92308554727223,56.92308554727223,1.8409090909090908,283.4086147107651,15.74492303948695,0.05202670221743513
stampery/mongoaudit,1498.0,949.0,2.0,55.75907728603965,62.57165630887889,2.9464285714285716,494.93089636859077,27.496160909366154,0.04674347354592247
stepjam/RLBench,9207.0,7229.0,1.0,62.364501582497454,62.527928640711146,1.5833333333333335,30.95904126516483,1.7199467369536017,0.00777482899661249
studioml/studio,8754.5,6792.5,2.0,47.2514393273822,47.2514393273822,2.7960526315789473,566.3777206773193,31.46542892651774,0.061105716335834205
tableau/document-api-python,1568.0,999.0,1.0,77.35256782978563,76.62775420357619,0.5,6.965784284662087,0.3869880158145604,0.0027274213294333797
tadfisher/android-sdk-updater,385.0,288.0,2.0,51.6230891467177,51.6230891467177,3.3269230769230766,525.5346556244484,29.196369756913803,0.05947914063688259
TaleLin/lin-cms-flask,2082.0,1476.5,1.0,69.6258391360891,82.39074718824668,0.7,15.814696643444453,0.8785942579691364,0.005471406120456585
tensorflow/cleverhans,560.5,274.0,2.5,71.79032336266079,77.83436395658052,2.28743961352657,306.57366589836425,17.031870327686903,0.031477968097452375
tensorflow/magenta,16030.0,8839.0,2.0,71.18890464471659,71.11253322395173,2.7735042735042734,266.66199537032355,14.814555298351308,0.028887113756058954
tensorflow/model-optimization,11454.0,6416.0,1.0,67.49033427170428,68.45990351761596,1.7946428571428572,136.88947185259815,7.604970658477676,0.021035307638886225
tensorflow/tensor2tensor,22871.0,13338.0,2.0,65.67515966302557,66.4945317977139,3.130434782608696,541.0840404092683,30.06022446718157,0.05860335893412778
tensorlayer/tensorlayer,14456.0,6344.5,2.0,54.561437885429406,53.47530596330148,5.802816901408451,5669.851247585772,314.99173597698734,0.26471893722128287
tensortrade-org/tensortrade,4686.0,2609.0,2.0,73.67476133252583,79.89642224920753,1.0833333333333335,42.793987519471216,2.377443751081734,0.009711032383086406
themix-project/oomox,-1,-1,-1,-1,-1,-1,-1,-1,-1
thingsboard/thingsboard-gateway,-1,-1,-1,-1,-1,-1,-1,-1,-1
thu-ml/tianshou,6161.5,4488.0,3.5,55.7586523799814,62.23304142064585,3.301282051282051,408.1076130195761,22.67264516775423,0.043956391671955156
tiangolo/full-stack-fastapi-postgresql,1277.0,921.0,1.0,100.0,100.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
tiangolo/uwsgi-nginx-docker,12.0,12.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
timbrel/GitSavvy,5329.5,3149.0,3.0,62.368689031735514,74.52258523958415,1.9392857142857143,101.80675558659851,5.65593086592214,0.016080365587193574
timesler/facenet-pytorch,1731.0,1166.5,2.0,34.20872987810222,52.12514045834149,5.932926829268293,2241.5500213846794,124.5305567435933,0.11830365800539816
tox-dev/tox,7133.0,5675.0,2.0,46.876454089235935,51.31220632382471,2.513157894736842,316.99071301878314,17.610595167710176,0.04313716517546566
tqdm/tqdm,1956.5,1213.0,4.0,65.3129016357924,65.95960226114391,4.776583034647551,1303.3059845194753,72.40588802885972,0.0880526917908886
treethought/flask-assistant,2092.0,1408.0,1.0,58.87492477533361,60.198435951227694,1.0,24.127443751081735,1.3404135417267629,0.008855516191543202
Tuhinshubhra/CMSeeK,2231.0,1741.0,5.0,69.87584062868116,69.87584062868116,2.502495462794918,469.77543385357126,26.09863521408729,0.05911289733804506
tzutalin/labelImg,1843.0,1385.5,2.0,66.15066963388765,67.78415224474169,1.0,27.0,1.5,0.009
uber/petastorm,8702.5,4574.5,2.0,77.53373080557252,76.51818977526635,2.1678321678321675,139.52097998526924,7.75116555473718,0.02113283334294875
Uberi/speech_recognition,591.0,369.0,4.0,60.412070471134896,62.853973992533625,7.377272727272727,17966.909849931624,998.1616583295347,0.4233971683151998
ubuntu/microk8s,4910.5,3092.0,2.0,60.70159586607207,72.36910432095331,2.25,176.92629749987017,9.829238749992788,0.02097060472984585
ustream/openduty,1583.0,1285.0,2.0,67.47267703530788,68.14868072197874,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
varietywalls/variety,5052.0,2987.0,2.0,88.00026581670498,85.72157872448341,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
vlachoudis/bCNC,15556.0,10606.5,2.0,48.123073557531725,48.123073557531725,9.508333333333333,10182.006128691202,565.6670071495114,0.40169206407445157
vmware/vsphere-automation-sdk-python,10965.0,6711.0,2.0,62.077122306601055,75.80862602588063,1.4017857142857144,36.0,2.0,0.008411003591227793
vulnersCom/getsploit,799.0,527.0,2.0,6.220070863053479,20.088388242216737,13.844444444444445,61303.443115551934,3405.746839752885,1.4760058535044607
wemake-services/wemake-django-template,507.0,251.0,2.0,93.45479141745122,94.83980695210685,0.5,5.0678546430522,0.28154748016956666,0.0033785697620347995
wemake-services/wemake-python-styleguide,5520.5,2876.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0
wkentaro/labelme,2938.0,2313.0,4.0,55.04598150231519,55.04598150231519,2.65625,379.6485227193822,21.091584595521233,0.034675495551681305
WoLpH/numpy-stl,2176.0,1489.0,2.0,56.87555906521567,59.80701605079701,2.1333333333333333,163.11579378281263,9.06198854348959,0.025570337404552446
yampelo/beagle,10336.5,6585.0,2.0,59.53378603816736,62.75537882192047,1.55,112.67354037572765,6.2596411319848695,0.02183696045368342
yoda-pa/yoda,1555.0,1065.0,2.0,64.67802003854743,66.2813080217397,1.0,140.65524087198165,7.814180048443425,0.030579450010576957
ytisf/theZoo,111.5,78.0,1.0,61.99521363996056,61.99521363996056,0.6159754224270353,426.10488064540493,23.672493369189166,0.23056831854649842
zentralopensource/zentral,20684.5,17017.0,1.0,76.11000650123694,76.11000650123694,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
