nameWithOwner,validFiles,invalidFiles,filesNotRead,filesNoMetrics
controlscanmdr/cyphon,"[62.339514978602, 62.339514978602, 62.535612535612536, 62.44665718349929, 62.44665718349929, 62.44665718349929, 62.606232294617556, 62.849162011173185, 63.172413793103445, 64.49934980494149, 64.49934980494149, 64.49934980494149, 65.5819774718398, 65.5819774718398, 65.5819774718398, 65.5819774718398, 65.71072319201996, 65.71072319201996, 65.71072319201996, 65.71072319201996, 65.71072319201996, 65.71072319201996, 65.71072319201996, 65.71072319201996]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1251564455569462, 0.1251564455569462, 0.1251564455569462, 0.1251564455569462, 0.12468827930174563, 0.12468827930174563, 0.12468827930174563, 0.12468827930174563, 0.12468827930174563, 0.12468827930174563, 0.12468827930174563, 0.12468827930174563]","[37.660485021398, 37.660485021398, 37.464387464387464, 37.55334281650071, 37.55334281650071, 37.55334281650071, 37.39376770538244, 37.150837988826815, 36.82758620689655, 35.50065019505852, 35.50065019505852, 35.50065019505852, 34.292866082603254, 34.292866082603254, 34.292866082603254, 34.292866082603254, 34.1645885286783, 34.1645885286783, 34.1645885286783, 34.1645885286783, 34.1645885286783, 34.1645885286783, 34.1645885286783, 34.1645885286783]"
cornellius-gp/gpytorch,"[89.56043956043956, 89.69072164948454, 89.74358974358975, 89.79591836734694, 89.3719806763285, 89.0995260663507, 89.15094339622641, 90.8695652173913, 90.9090909090909, 90.21739130434783, 90.21739130434783, 90.18181818181819, 91.18644067796609, 25.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0]","[3.8461538461538463, 3.608247422680412, 3.5897435897435894, 3.571428571428571, 0.0, 0.0, 0.0, 0.0, 0.3952569169960474, 0.36231884057971014, 0.36231884057971014, 0.36363636363636365, 0.6779661016949152, 25.0]","[6.593406593406594, 6.701030927835052, 6.666666666666667, 6.63265306122449, 10.628019323671497, 10.90047393364929, 10.849056603773585, 9.130434782608695, 8.695652173913043, 9.420289855072465, 9.420289855072465, 9.454545454545455, 8.135593220338983, 25.0]"
CPJKU/madmom,"[86.95652173913044, 86.95652173913044, 86.95652173913044, 91.07142857142857, 91.07142857142857, 91.22807017543859, 91.22807017543859, 92.95774647887323, 92.95774647887323]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[13.043478260869565, 13.043478260869565, 13.043478260869565, 8.928571428571429, 8.928571428571429, 8.771929824561402, 8.771929824561402, 7.042253521126761, 7.042253521126761]"
custom-components/custom_updater,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
d2l-ai/d2l-en,"[75.0, 25.0]","[0.0, 0.0]","[0.0, 0.0]","[25.0, 75.0]"
dadadel/pyment,[55.55555555555556],[0.0],[0.0],[44.44444444444444]
deepmind/kapitan,"[45.45454545454545, 57.14285714285714, 60.0, 60.0, 60.0, 60.0, 60.0, 75.0, 75.0, 70.58823529411765, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 66.66666666666666, 70.58823529411765, 70.58823529411765, 70.58823529411765, 70.58823529411765, 70.58823529411765, 70.58823529411765, 70.58823529411765, 70.58823529411765, 69.56521739130434, 70.83333333333334, 70.83333333333334, 70.83333333333334, 70.83333333333334, 70.83333333333334, 70.83333333333334, 72.41379310344827, 72.41379310344827, 72.41379310344827, 77.14285714285715, 77.14285714285715, 77.14285714285715, 81.57894736842105, 81.57894736842105, 82.05128205128204, 82.5, 82.5, 82.5, 82.92682926829268, 82.92682926829268, 83.33333333333334, 83.33333333333334, 82.22222222222221, 81.63265306122449, 82.6923076923077, 83.01886792452831, 83.01886792452831, 83.01886792452831, 83.01886792452831, 83.63636363636363, 83.63636363636363, 83.63636363636363, 84.21052631578947, 84.21052631578947, 84.21052631578947, 84.21052631578947, 84.21052631578947, 84.21052631578947, 84.21052631578947, 84.21052631578947, 84.7457627118644, 84.7457627118644, 84.7457627118644, 83.33333333333334, 83.33333333333334, 83.33333333333334, 83.33333333333334, 83.33333333333334, 83.33333333333334, 83.33333333333334, 83.33333333333334, 83.33333333333334, 83.60655737704919, 83.60655737704919, 83.60655737704919, 83.60655737704919]","[9.090909090909092, 7.142857142857142, 6.666666666666667, 6.666666666666667, 6.666666666666667, 6.666666666666667, 6.666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.695652173913043, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 10.344827586206897, 10.344827586206897, 10.344827586206897, 8.571428571428571, 8.571428571428571, 8.571428571428571, 7.894736842105263, 7.894736842105263, 7.6923076923076925, 7.5, 7.5, 7.5, 7.317073170731707, 7.317073170731707, 7.142857142857142, 7.142857142857142, 8.88888888888889, 10.204081632653061, 9.615384615384617, 9.433962264150944, 9.433962264150944, 9.433962264150944, 9.433962264150944, 9.090909090909092, 9.090909090909092, 9.090909090909092, 8.771929824561402, 8.771929824561402, 8.771929824561402, 8.771929824561402, 8.771929824561402, 8.771929824561402, 8.771929824561402, 8.771929824561402, 8.47457627118644, 8.47457627118644, 8.47457627118644, 8.333333333333332, 8.333333333333332, 8.333333333333332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.45454545454545, 35.714285714285715, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 25.0, 25.0, 29.411764705882355, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 33.33333333333333, 29.411764705882355, 29.411764705882355, 29.411764705882355, 29.411764705882355, 29.411764705882355, 29.411764705882355, 29.411764705882355, 29.411764705882355, 21.73913043478261, 20.833333333333336, 20.833333333333336, 20.833333333333336, 20.833333333333336, 20.833333333333336, 20.833333333333336, 17.24137931034483, 17.24137931034483, 17.24137931034483, 14.285714285714285, 14.285714285714285, 14.285714285714285, 10.526315789473683, 10.526315789473683, 10.256410256410255, 10.0, 10.0, 10.0, 9.75609756097561, 9.75609756097561, 9.523809523809524, 9.523809523809524, 8.88888888888889, 8.16326530612245, 7.6923076923076925, 7.547169811320755, 7.547169811320755, 7.547169811320755, 7.547169811320755, 7.2727272727272725, 7.2727272727272725, 7.2727272727272725, 7.017543859649122, 7.017543859649122, 7.017543859649122, 7.017543859649122, 7.017543859649122, 7.017543859649122, 7.017543859649122, 7.017543859649122, 6.779661016949152, 6.779661016949152, 6.779661016949152, 8.333333333333332, 8.333333333333332, 8.333333333333332, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.39344262295082, 16.39344262295082, 16.39344262295082, 16.39344262295082]"
deepmipt/DeepPavlov,"[69.0721649484536, 71.7741935483871, 76.15894039735099, 74.26900584795322, 74.26900584795322, 73.44632768361582, 73.2620320855615, 73.2620320855615, 73.2620320855615, 75.0, 74.56647398843931, 76.59574468085107, 75.43859649122807, 74.67248908296943, 75.21367521367522, 75.21367521367522, 76.8, 77.10843373493977, 77.431906614786, 77.431906614786, 76.62835249042146, 76.64233576642336, 76.89655172413794, 76.89655172413794, 77.13310580204778, 77.22772277227723, 77.22772277227723, 76.94805194805194, 76.94805194805194, 75.96153846153845, 76.03833865814697, 76.17554858934169, 76.52439024390245, 76.52439024390245]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[24.742268041237114, 24.193548387096776, 19.867549668874172, 19.883040935672515, 19.883040935672515, 18.64406779661017, 17.647058823529413, 17.647058823529413, 17.647058823529413, 16.27906976744186, 16.76300578034682, 14.893617021276595, 17.105263157894736, 17.03056768558952, 17.52136752136752, 17.52136752136752, 16.8, 16.46586345381526, 16.342412451361866, 16.342412451361866, 16.85823754789272, 17.153284671532848, 17.24137931034483, 17.24137931034483, 17.064846416382252, 16.831683168316832, 16.831683168316832, 17.20779220779221, 17.20779220779221, 12.82051282051282, 12.779552715654951, 12.539184952978054, 12.5, 12.5]","[6.185567010309279, 4.032258064516129, 3.9735099337748347, 5.847953216374268, 5.847953216374268, 7.909604519774012, 9.090909090909092, 9.090909090909092, 9.090909090909092, 8.720930232558139, 8.670520231213873, 8.51063829787234, 7.456140350877193, 8.296943231441048, 7.264957264957266, 7.264957264957266, 6.4, 6.425702811244979, 6.22568093385214, 6.22568093385214, 6.513409961685824, 6.204379562043796, 5.862068965517241, 5.862068965517241, 5.802047781569966, 5.9405940594059405, 5.9405940594059405, 5.844155844155844, 5.844155844155844, 11.217948717948719, 11.182108626198083, 11.285266457680251, 10.975609756097562, 10.975609756097562]"
DeepSpace2/StyleFrame,"[57.14285714285714, 57.14285714285714, 57.14285714285714, 57.14285714285714, 57.14285714285714, 57.14285714285714, 57.14285714285714, 57.14285714285714, 57.14285714285714, 62.5, 55.55555555555556, 60.0, 70.0, 70.0, 72.72727272727273, 75.0, 75.0, 75.0, 75.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 75.0, 75.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.11111111111111, 10.0, 10.0, 10.0, 9.090909090909092, 8.333333333333332, 8.333333333333332, 8.333333333333332, 8.333333333333332, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]","[42.857142857142854, 42.857142857142854, 42.857142857142854, 42.857142857142854, 42.857142857142854, 42.857142857142854, 42.857142857142854, 42.857142857142854, 42.857142857142854, 37.5, 33.33333333333333, 30.0, 20.0, 20.0, 18.181818181818183, 16.666666666666664, 16.666666666666664, 16.666666666666664, 16.666666666666664, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 20.0, 20.0]"
deworrall92/harmonicConvolutions,[66.66666666666666],[26.666666666666668],[0.0],[6.666666666666667]
dluvizon/deephar,"[81.25, 78.94736842105263, 80.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[18.75, 21.052631578947366, 20.0]"
dropbox/PyHive,"[80.0, 80.0, 80.0, 80.0, 87.5, 70.0, 70.0, 70.0, 60.0, 60.0, 61.904761904761905, 61.904761904761905, 60.0, 60.0, 71.42857142857143]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 10.0, 9.523809523809524, 9.523809523809524, 10.0, 10.0, 0.0]","[10.0, 10.0, 10.0, 10.0, 6.25, 5.0, 5.0, 5.0, 5.0, 5.0, 4.761904761904762, 4.761904761904762, 5.0, 5.0, 4.761904761904762]","[10.0, 10.0, 10.0, 10.0, 6.25, 25.0, 25.0, 25.0, 25.0, 25.0, 23.809523809523807, 23.809523809523807, 25.0, 25.0, 23.809523809523807]"
DT42/BerryNet,"[88.88888888888889, 86.8421052631579, 89.58333333333334, 89.58333333333334, 89.58333333333334, 89.79591836734694]","[11.11111111111111, 2.631578947368421, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.0408163265306123]","[0.0, 5.263157894736842, 4.166666666666666, 4.166666666666666, 4.166666666666666, 4.081632653061225]","[0.0, 5.263157894736842, 4.166666666666666, 4.166666666666666, 4.166666666666666, 4.081632653061225]"
dylanaraps/pywal,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 70.0, 70.0, 70.0, 70.0, 70.0, 75.0, 75.0, 76.47058823529412, 76.47058823529412, 76.47058823529412, 76.47058823529412, 76.47058823529412, 76.47058823529412, 76.47058823529412, 76.47058823529412, 76.47058823529412, 76.47058823529412, 76.47058823529412, 77.77777777777779, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 78.94736842105263, 80.76923076923077, 80.76923076923077, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 30.0, 30.0, 30.0, 30.0, 30.0, 25.0, 25.0, 23.52941176470588, 23.52941176470588, 23.52941176470588, 23.52941176470588, 23.52941176470588, 23.52941176470588, 23.52941176470588, 23.52941176470588, 23.52941176470588, 23.52941176470588, 23.52941176470588, 22.22222222222222, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 21.052631578947366, 19.230769230769234, 19.230769230769234, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]"
e2nIEE/pandapower,"[80.1526717557252, 80.1526717557252, 77.41935483870968, 77.9874213836478, 78.65853658536585, 79.64071856287424, 79.51807228915662, 79.51807228915662, 79.76190476190477, 79.76190476190477, 80.11695906432749, 80.34682080924856, 82.0754716981132, 82.0754716981132, 82.0754716981132, 82.02247191011236, 82.02247191011236, 82.02247191011236]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.343511450381679, 5.343511450381679, 5.806451612903226, 5.660377358490567, 5.487804878048781, 5.389221556886228, 5.421686746987952, 5.421686746987952, 5.357142857142857, 5.357142857142857, 5.263157894736842, 5.202312138728324, 4.716981132075472, 4.716981132075472, 4.716981132075472, 5.2434456928838955, 5.2434456928838955, 5.2434456928838955]","[14.50381679389313, 14.50381679389313, 16.7741935483871, 16.352201257861633, 15.853658536585366, 14.97005988023952, 15.060240963855422, 15.060240963855422, 14.880952380952381, 14.880952380952381, 14.619883040935672, 14.450867052023122, 13.20754716981132, 13.20754716981132, 13.20754716981132, 12.734082397003746, 12.734082397003746, 12.734082397003746]"
egorsmkv/simple-django-login-and-register,"[38.095238095238095, 38.095238095238095, 40.909090909090914, 40.909090909090914, 40.909090909090914, 40.909090909090914, 40.909090909090914, 40.909090909090914, 40.909090909090914, 40.909090909090914, 39.130434782608695, 39.130434782608695, 39.130434782608695, 39.130434782608695, 39.130434782608695]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[33.33333333333333, 33.33333333333333, 31.818181818181817, 31.818181818181817, 31.818181818181817, 31.818181818181817, 31.818181818181817, 31.818181818181817, 31.818181818181817, 31.818181818181817, 30.434782608695656, 30.434782608695656, 30.434782608695656, 30.434782608695656, 30.434782608695656]","[28.57142857142857, 28.57142857142857, 27.27272727272727, 27.27272727272727, 27.27272727272727, 27.27272727272727, 27.27272727272727, 27.27272727272727, 27.27272727272727, 27.27272727272727, 30.434782608695656, 30.434782608695656, 30.434782608695656, 30.434782608695656, 30.434782608695656]"
Ekultek/WhatWaf,"[94.69026548672566, 96.21212121212122, 95.52238805970148, 96.2406015037594]","[0.8849557522123894, 0.0, 0.0, 0.0]","[3.5398230088495577, 3.0303030303030303, 2.9850746268656714, 3.007518796992481]","[0.8849557522123894, 0.7575757575757576, 1.4925373134328357, 0.7518796992481203]"
eliangcs/http-prompt,"[83.33333333333334, 83.33333333333334, 83.33333333333334, 80.64516129032258, 81.25, 78.125, 80.64516129032258, 82.35294117647058, 80.0, 79.41176470588235, 79.41176470588235, 79.41176470588235, 79.41176470588235, 79.41176470588235]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[3.3333333333333335, 3.3333333333333335, 3.3333333333333335, 3.225806451612903, 3.125, 3.125, 3.225806451612903, 2.941176470588235, 2.857142857142857, 2.941176470588235, 2.941176470588235, 2.941176470588235, 2.941176470588235, 2.941176470588235]","[13.333333333333334, 13.333333333333334, 13.333333333333334, 16.129032258064516, 15.625, 18.75, 16.129032258064516, 14.705882352941178, 17.142857142857142, 17.647058823529413, 17.647058823529413, 17.647058823529413, 17.647058823529413, 17.647058823529413]"
EnableSecurity/wafw00f,"[87.2340425531915, 88.13559322033898, 88.70967741935483, 94.26229508196722, 96.25, 96.27329192546584]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[6.382978723404255, 5.084745762711865, 4.838709677419355, 2.459016393442623, 1.25, 1.2422360248447204]","[6.382978723404255, 6.779661016949152, 6.451612903225806, 3.278688524590164, 2.5, 2.484472049689441]"
epinna/tplmap,"[80.0, 81.63265306122449, 82.35294117647058, 82.35294117647058, 82.35294117647058]","[4.444444444444445, 4.081632653061225, 2.941176470588235, 2.941176470588235, 2.941176470588235]","[11.11111111111111, 10.204081632653061, 8.823529411764707, 8.823529411764707, 8.823529411764707]","[4.444444444444445, 4.081632653061225, 5.88235294117647, 5.88235294117647, 5.88235294117647]"
Ericsson/codechecker,"[81.03448275862068, 81.9672131147541, 85.18518518518519, 87.17948717948718, 85.71428571428571, 85.88235294117646, 87.2340425531915, 87.36842105263159, 87.36842105263159, 91.30434782608695, 90.37037037037037, 90.64748201438849, 89.47368421052632, 89.86486486486487, 87.58169934640523, 87.58169934640523, 88.125, 87.95180722891565, 87.71929824561403, 87.86127167630057, 86.59217877094973, 86.81318681318682, 88.48167539267016, 89.05472636815921, 89.2156862745098, 89.52380952380953, 89.7196261682243, 89.91228070175438, 85.31746031746032, 86.14232209737828, 86.6906474820144, 87.01754385964912, 87.01754385964912, 83.60215053763442]","[5.172413793103448, 4.918032786885246, 3.7037037037037033, 2.564102564102564, 2.380952380952381, 2.3529411764705883, 0.0, 0.0, 0.0, 0.7246376811594203, 0.7407407407407408, 0.7194244604316548, 1.3157894736842104, 0.6756756756756757, 0.6535947712418301, 0.6535947712418301, 0.625, 1.2048192771084338, 1.1695906432748537, 1.1560693641618496, 1.1173184357541899, 1.098901098901099, 0.5235602094240838, 0.4975124378109453, 0.49019607843137253, 0.4761904761904762, 0.46728971962616817, 0.43859649122807015, 0.3968253968253968, 0.37453183520599254, 0.3597122302158274, 0.3508771929824561, 0.3508771929824561, 0.2688172043010753]","[12.068965517241379, 11.475409836065573, 9.876543209876543, 7.6923076923076925, 7.142857142857142, 7.0588235294117645, 6.382978723404255, 6.315789473684211, 6.315789473684211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1173184357541899, 1.098901098901099, 1.0471204188481675, 0.9950248756218906, 0.9803921568627451, 0.9523809523809524, 0.9345794392523363, 0.8771929824561403, 0.7936507936507936, 0.7490636704119851, 0.7194244604316548, 0.7017543859649122, 0.7017543859649122, 0.5376344086021506]","[1.7241379310344827, 1.639344262295082, 1.2345679012345678, 2.564102564102564, 4.761904761904762, 4.705882352941177, 6.382978723404255, 6.315789473684211, 6.315789473684211, 7.971014492753622, 8.88888888888889, 8.633093525179856, 9.210526315789473, 9.45945945945946, 11.76470588235294, 11.76470588235294, 11.25, 10.843373493975903, 11.11111111111111, 10.982658959537572, 11.1731843575419, 10.989010989010989, 9.947643979057592, 9.45273631840796, 9.313725490196079, 9.047619047619047, 8.878504672897195, 8.771929824561402, 13.492063492063492, 12.734082397003746, 12.23021582733813, 11.929824561403509, 11.929824561403509, 15.591397849462366]"
espressif/esptool,"[33.33333333333333, 33.33333333333333, 33.33333333333333, 50.0, 80.0, 80.0, 80.0, 80.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 84.0, 85.18518518518519, 85.18518518518519, 85.18518518518519]","[33.33333333333333, 33.33333333333333, 33.33333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[33.33333333333333, 33.33333333333333, 33.33333333333333, 50.0, 20.0, 20.0, 20.0, 20.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 14.814814814814813, 14.814814814814813, 14.814814814814813]"
