nameWithOwner,url,stars,releases,primaryLanguage,createdAt,updatedAt
mps-youtube/mps-youtube,https://github.com/mps-youtube/mps-youtube,6137,27,Python,2014-02-03,2020-05-13
pyrogram/pyrogram,https://github.com/pyrogram/pyrogram,1011,27,Python,2017-12-12,2020-05-13
airbnb/knowledge-repo,https://github.com/airbnb/knowledge-repo,4262,28,Python,2016-08-17,2020-05-13
chaoss/augur,https://github.com/chaoss/augur,187,28,Python,2017-01-05,2020-05-11
jantman/awslimitchecker,https://github.com/jantman/awslimitchecker,343,28,Python,2015-06-06,2020-04-30
napalm-automation/napalm,https://github.com/napalm-automation/napalm,1465,28,Python,2015-03-23,2020-05-13
RasaHQ/rasa,https://github.com/RasaHQ/rasa,8379,28,Python,2016-10-14,2020-05-13
timbrel/GitSavvy,https://github.com/timbrel/GitSavvy,1816,28,Python,2015-01-18,2020-05-13
commixproject/commix,https://github.com/commixproject/commix,2292,29,Python,2015-03-20,2020-05-12
RackHD/RackHD,https://github.com/RackHD/RackHD,367,29,Python,2015-11-06,2020-05-06
DeepSpace2/StyleFrame,https://github.com/DeepSpace2/StyleFrame,213,30,Python,2015-08-24,2020-05-12
MobSF/Mobile-Security-Framework-MobSF,https://github.com/MobSF/Mobile-Security-Framework-MobSF,5989,30,Python,2015-01-31,2020-05-13
neovim/pynvim,https://github.com/neovim/pynvim,722,30,Python,2014-05-07,2020-05-11
uber/petastorm,https://github.com/uber/petastorm,824,30,Python,2018-06-15,2020-05-13
iawia002/Lulu,https://github.com/iawia002/Lulu,756,32,Python,2018-01-16,2020-05-11
ray-project/ray,https://github.com/ray-project/ray,11509,33,Python,2016-10-25,2020-05-14
cloud-custodian/cloud-custodian,https://github.com/cloud-custodian/cloud-custodian,2848,34,Python,2016-03-01,2020-05-13
Ericsson/codechecker,https://github.com/Ericsson/codechecker,920,34,Python,2015-06-15,2020-05-13
ibm-watson-iot/iot-python,https://github.com/ibm-watson-iot/iot-python,173,34,Python,2014-04-16,2020-05-08
jtpereyda/boofuzz,https://github.com/jtpereyda/boofuzz,914,34,Python,2015-11-26,2020-05-12
apple/ccs-calendarserver,https://github.com/apple/ccs-calendarserver,364,35,Python,2016-08-04,2020-05-11
deepmipt/DeepPavlov,https://github.com/deepmipt/DeepPavlov,4261,35,Python,2017-11-17,2020-05-13
KurtBestor/Hitomi-Downloader,https://github.com/KurtBestor/Hitomi-Downloader,412,37,Python,2017-11-26,2020-05-12
muammar/mkchromecast,https://github.com/muammar/mkchromecast,1481,37,Python,2016-03-19,2020-05-13
robotframework/robotframework,https://github.com/robotframework/robotframework,4589,37,Python,2014-06-27,2020-05-13
wkentaro/labelme,https://github.com/wkentaro/labelme,4636,37,Python,2016-05-09,2020-05-13
thingsboard/thingsboard-gateway,https://github.com/thingsboard/thingsboard-gateway,535,38,Python,2017-01-05,2020-05-13
anymail/django-anymail,https://github.com/anymail/django-anymail,932,39,Python,2016-03-10,2020-05-13
tensorflow/magenta,https://github.com/tensorflow/magenta,15047,41,Python,2016-05-05,2020-05-13
Neo23x0/Loki,https://github.com/Neo23x0/Loki,1586,43,Python,2015-01-18,2020-05-12
morpheus65535/bazarr,https://github.com/morpheus65535/bazarr,957,44,Python,2017-04-12,2020-05-14
simonw/datasette,https://github.com/simonw/datasette,3418,44,Python,2017-10-23,2020-05-13
astronomer/airflow-guides,https://github.com/astronomer/airflow-guides,315,46,Python,2018-05-17,2020-05-13
noisyboiler/wampy,https://github.com/noisyboiler/wampy,110,46,Python,2016-03-23,2020-04-27
wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,963,46,Python,2018-03-09,2020-05-13
nabla-c0d3/sslyze,https://github.com/nabla-c0d3/sslyze,2170,47,Python,2014-08-18,2020-05-13
samuelcolvin/arq,https://github.com/samuelcolvin/arq,335,47,Python,2016-07-21,2020-05-13
julesontheroad/NSC_BUILDER,https://github.com/julesontheroad/NSC_BUILDER,378,48,Python,2018-09-16,2020-05-10
pyexcel/pyexcel,https://github.com/pyexcel/pyexcel,796,54,Python,2014-08-22,2020-05-13
snapcore/snapcraft,https://github.com/snapcore/snapcraft,877,55,Python,2015-10-29,2020-05-13
custom-components/custom_updater,https://github.com/custom-components/custom_updater,179,57,Python,2018-07-22,2020-04-18
instagrambot/instabot,https://github.com/instagrambot/instabot,3523,57,Python,2017-01-13,2020-05-14
pre-commit/pre-commit,https://github.com/pre-commit/pre-commit,4300,57,Python,2014-03-13,2020-05-14
awslabs/aws-sam-cli,https://github.com/awslabs/aws-sam-cli,4969,61,Python,2017-05-23,2020-05-13
aliyun/aliyun-odps-python-sdk,https://github.com/aliyun/aliyun-odps-python-sdk,322,65,Python,2015-10-30,2020-05-13
explosion/spaCy,https://github.com/explosion/spaCy,16377,65,Python,2014-07-03,2020-05-13
kozec/sc-controller,https://github.com/kozec/sc-controller,1066,68,Python,2016-04-24,2020-05-13
samuelcolvin/pydantic,https://github.com/samuelcolvin/pydantic,3045,70,Python,2017-05-03,2020-05-14
Azure/batch-shipyard,https://github.com/Azure/batch-shipyard,223,71,Python,2016-08-26,2020-05-08
OpenNMT/OpenNMT-tf,https://github.com/OpenNMT/OpenNMT-tf,1048,72,Python,2017-11-02,2020-05-13
tensorflow/tensor2tensor,https://github.com/tensorflow/tensor2tensor,9958,73,Python,2017-06-15,2020-05-13
tensorlayer/tensorlayer,https://github.com/tensorlayer/tensorlayer,6069,73,Python,2016-06-07,2020-05-13
dylanaraps/pywal,https://github.com/dylanaraps/pywal,3981,78,Python,2017-06-16,2020-05-13
python-poetry/poetry,https://github.com/python-poetry/poetry,10491,79,Python,2018-02-28,2020-05-13
deepmind/kapitan,https://github.com/deepmind/kapitan,1174,81,Python,2017-10-09,2020-05-12
PSLmodels/Tax-Calculator,https://github.com/PSLmodels/Tax-Calculator,161,81,Python,2014-07-29,2020-05-09
quodlibet/quodlibet,https://github.com/quodlibet/quodlibet,779,81,Python,2015-03-14,2020-05-13
tqdm/tqdm,https://github.com/tqdm/tqdm,14482,83,Python,2015-06-03,2020-05-13
pantsbuild/pex,https://github.com/pantsbuild/pex,1610,91,Python,2014-07-21,2020-05-13
themix-project/oomox,https://github.com/themix-project/oomox,1142,93,Python,2014-05-25,2020-05-13
microsoft/MLOpsPython,https://github.com/microsoft/MLOpsPython,276,99,Python,2019-01-29,2020-05-13
wagtail/wagtail,https://github.com/wagtail/wagtail,8726,120,Python,2014-02-03,2020-05-14
Kinto/kinto,https://github.com/Kinto/kinto,3950,140,Python,2015-02-25,2020-05-13
netbox-community/netbox,https://github.com/netbox-community/netbox,6478,141,Python,2016-02-29,2020-05-13
Tautulli/Tautulli,https://github.com/Tautulli/Tautulli,3378,157,Python,2015-02-22,2020-05-13
conda/conda-build,https://github.com/conda/conda-build,216,170,Python,2014-01-17,2020-04-28
aws/sagemaker-python-sdk,https://github.com/aws/sagemaker-python-sdk,1079,223,Python,2017-11-14,2020-05-13
