nameWithOwner,url,tagName,publishedAt,totalLoc,totalSloc,validFiles,invalidFiles,filesNotRead,filesNoMetric,cc,ccRank,miMultiFalse,miMultiFalseRank,miMultiTrue,miMultiTrueRank,difficulty,effort,timeHas,bugs
Kinto/kinto,https://github.com/Kinto/kinto.git,13.2.0,2019-06-18,32115,23218,165,0,6,2,1,A,60.16051193145628,A,66.16713481390639,A,1.0,15.673014640489694,0.8707230355827608,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,13.2.1,2019-06-25,32115,23218,165,0,6,2,1,A,60.16051193145628,A,66.16713481390639,A,1.0,15.673014640489694,0.8707230355827608,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,13.2.2,2019-07-04,32115,23218,165,0,6,2,1,A,60.16051193145628,A,66.16713481390639,A,1.0,15.673014640489694,0.8707230355827608,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,13.3.0,2019-08-15,-1,-1,-1,-1,-1,-1,-1,Z,-1,Z,-1,Z,-1,-1,-1,-1
Kinto/kinto,https://github.com/Kinto/kinto.git,13.4.0,2019-09-12,32190,23268,165,0,6,2,1,A,60.16051193145628,A,66.16713481390639,A,1.0,22.458839376460833,1.2477132986922685,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,13.5.0,2019-09-26,32201,23278,165,0,6,2,1,A,60.16051193145628,A,66.16713481390639,A,1.0,22.458839376460833,1.2477132986922685,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,13.6.0,2019-10-24,32203,23291,165,0,6,2,1,A,59.92260011637948,A,66.39098694170256,A,1.0,22.458839376460833,1.2477132986922685,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,13.6.1,2019-10-31,32209,23296,165,0,6,2,1,A,60.16051193145628,A,66.39098694170256,A,1.0,22.458839376460833,1.2477132986922685,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,13.6.2,2019-11-04,32209,23296,165,0,6,2,1,A,60.16051193145628,A,66.39098694170256,A,1.0,22.458839376460833,1.2477132986922685,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,13.6.3,2020-01-30,32218,23304,165,0,6,2,1,A,60.16051193145628,A,66.39098694170256,A,1.0,22.458839376460833,1.2477132986922685,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,13.6.4,2020-03-29,32264,23328,165,0,6,2,1,A,60.45433028516784,A,66.39098694170256,A,1.0,22.458839376460833,1.2477132986922685,0.008422064766172813
Kinto/kinto,https://github.com/Kinto/kinto.git,13.6.5,2020-03-31,32255,23320,165,0,6,2,1,A,60.45433028516784,A,66.39098694170256,A,1.0,22.458839376460833,1.2477132986922685,0.008422064766172813
